locale,section,type,source_id,day,day_title,slot_index,phase,scene,location,time,focus,character_id,choice_id,choice_title,choice_hint,effects,requirements,ending_id,line_index,speaker,text
"zh-CN","main","choice","d7a-haruka-sync","7","阿妮塔能源研究所，谁来签收","2","下午","storm","研究所交接台外环","最后一段路","haruka","","d7a-haruka-sync","让遥手动同步稳定器","稳定列车和核心，遥承担额外疲劳。","stat.condition+8 / stat.risk-6 / stat.fatigue+8 / crew.haruka+8","","","","",""
"zh-CN","main","choice_result","d7a-haruka-sync.result","7","阿妮塔能源研究所，谁来签收","2","下午","storm","研究所交接台外环","最后一段路","haruka","","d7a-haruka-sync","让遥手动同步稳定器","","stat.condition+8 / stat.risk-6 / stat.fatigue+8 / crew.haruka+8","","","1","遥","我来。"
"zh-CN","main","choice_result","d7a-haruka-sync.result","7","阿妮塔能源研究所，谁来签收","2","下午","storm","研究所交接台外环","最后一段路","haruka","","d7a-haruka-sync","让遥手动同步稳定器","","stat.condition+8 / stat.risk-6 / stat.fatigue+8 / crew.haruka+8","","","2","列车长","需要人陪你吗？"
"zh-CN","main","choice_result","d7a-haruka-sync.result","7","阿妮塔能源研究所，谁来签收","2","下午","storm","研究所交接台外环","最后一段路","haruka","","d7a-haruka-sync","让遥手动同步稳定器","","stat.condition+8 / stat.risk-6 / stat.fatigue+8 / crew.haruka+8","","","3","遥","不用。看面板。异常就叫我。"
"zh-CN","main","choice_result","d7a-haruka-sync.result","7","阿妮塔能源研究所，谁来签收","2","下午","storm","研究所交接台外环","最后一段路","haruka","","d7a-haruka-sync","让遥手动同步稳定器","","stat.condition+8 / stat.risk-6 / stat.fatigue+8 / crew.haruka+8","","","4","旁白","遥的同步让核心数据停在可公开阈值以上。她没有说漂亮话，只把结果保了下来。"
"zh-CN","main","dialogue","d7s3.lines","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","","","","","","","1","旁白","夜晚，交接台亮着成排白灯。商会、研究所、港务调度代表都站在灯下，每个人都带着一份已经写好结论的文件。"
"zh-CN","main","dialogue","d7s3.lines","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","","","","","","","2","商会代表","无垠号已抵达。请按合同完成交付。"
"zh-CN","main","dialogue","d7s3.lines","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","","","","","","","3","研究所代表","校准核心必须移交研究所。任何延误都可能造成更大损失。"
"zh-CN","main","dialogue","d7s3.lines","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","","","","","","","4","换轨站员","港务调度只确认原始排班被改动，不参与研究所内部争议。"
"zh-CN","main","dialogue","d7s3.lines","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","","","","","","","5","波克士","三方发言完毕。共同点：都没有先问列车上的人是否安全。"
"zh-CN","main","dialogue","d7s3.lines","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","","","","","","","6","莉薇娅","我方要求先确认责任豁免、事故记录保全、第三方见证。"
"zh-CN","main","dialogue","d7s3.lines","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","","","","","","","7","研究所代表","你们没有权限改变合同。"
"zh-CN","main","dialogue","d7s3.lines","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","","","","","","","8","莉薇娅","我没有改变合同。我只是把你们藏在合同背面的字翻到正面。"
"zh-CN","main","dialogue","d7s3.lines","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","","","","","","","9","遥","核心数据还有百分之四十一。再拖会坏。"
"zh-CN","main","dialogue","d7s3.lines","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","","","","","","","10","弗兰","护卫线展开。"
"zh-CN","main","dialogue","d7s3.lines","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","","","","","","","11","艾略特","我站好了。现在后悔还来得及吗？"
"zh-CN","main","dialogue","d7s3.lines","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","","","","","","","12","列车长","来不及了。"
"zh-CN","main","dialogue","d7s3.lines","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","","","","","","","13","莉薇娅","列车长，最后一份签收文件在您这里。"
"zh-CN","main","dialogue","d7s3.lines","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","","","","","","","14","旁白","所有灯光都落到桌面那张薄薄的纸上。七天的噪声、争执、隐瞒和保护，终于挤成一个必须写下的名字。"
"zh-CN","main","choice","end-ontime","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-ontime","准点交付，只提交运输结果","需要准点与商会信用。","","all: onTime>=2 / credit>=35","onTime","","",""
"zh-CN","main","choice_result","end-ontime.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-ontime","准点交付，只提交运输结果","","","all: onTime>=2 / credit>=35","onTime","1","旁白","无垠号准时抵达，交付流程按合同完成。"
"zh-CN","main","choice_result","end-ontime.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-ontime","准点交付，只提交运输结果","","","all: onTime>=2 / credit>=35","onTime","2","列车长","按合同交付，完整日志另存。"
"zh-CN","main","choice_result","end-ontime.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-ontime","准点交付，只提交运输结果","","","all: onTime>=2 / credit>=35","onTime","3","旁白","你没有赢下所有真相，但保住了无垠号继续追问的资格。"
"zh-CN","main","choice_result","end-ontime.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-ontime","准点交付，只提交运输结果","","","all: onTime>=2 / credit>=35","onTime","4","莉薇娅","我会把公开版和完整版分开存档。"
"zh-CN","main","choice","end-review","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-review","延期复核，先由遥确认核心状态","需要车况、遥信任和证据。","","all: condition>=25 / haruka>=12 / clues>=4","review","","",""
"zh-CN","main","choice_result","end-review.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-review","延期复核，先由遥确认核心状态","","","all: condition>=25 / haruka>=12 / clues>=4","review","1","遥","现在不能交。核心数据还能修。"
"zh-CN","main","choice_result","end-review.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-review","延期复核，先由遥确认核心状态","","","all: condition>=25 / haruka>=12 / clues>=4","review","2","莉薇娅","那就延期。列车长，我来写说明。"
"zh-CN","main","choice_result","end-review.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-review","延期复核，先由遥确认核心状态","","","all: condition>=25 / haruka>=12 / clues>=4","review","3","遥","核心状态不明。不能签收。"
"zh-CN","main","choice_result","end-review.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-review","延期复核，先由遥确认核心状态","","","all: condition>=25 / haruka>=12 / clues>=4","review","4","列车长","那就延期。让他们把灯开到天亮。"
"zh-CN","main","choice","end-public","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-public","公开责任链，接受商会追责","需要证据和莉薇娅信任。","","all: clues>=6 / livia>=16","public","","",""
"zh-CN","main","choice_result","end-public.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-public","公开责任链，接受商会追责","","","all: clues>=6 / livia>=16","public","1","莉薇娅","所有隐藏条款、端口权限和门禁覆盖记录，都在这里。"
"zh-CN","main","choice_result","end-public.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-public","公开责任链，接受商会追责","","","all: clues>=6 / livia>=16","public","2","莉薇娅","公开之后，商会也会追责我们。"
"zh-CN","main","choice_result","end-public.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-public","公开责任链，接受商会追责","","","all: clues>=6 / livia>=16","public","3","列车长","可以。别让他们只追责我们。"
"zh-CN","main","choice_result","end-public.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-public","公开责任链，接受商会追责","","","all: clues>=6 / livia>=16","public","4","旁白","责任链被投到交接台大屏上，研究所代表第一次失去准备好的措辞。"
"zh-CN","main","choice","end-union","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-union","交由港务与第三方共同托管","需要外部见证。","","all: shizuru>=1","union","","",""
"zh-CN","main","choice_result","end-union.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-union","交由港务与第三方共同托管","","","all: shizuru>=1","union","1","港务调度","七号自由港确认接收托管记录。研究所不得单方面覆盖。"
"zh-CN","main","choice_result","end-union.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-union","交由港务与第三方共同托管","","","all: shizuru>=1","union","2","港务调度","三方托管确认。"
"zh-CN","main","choice_result","end-union.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-union","交由港务与第三方共同托管","","","all: shizuru>=1","union","3","波克士","终于有人类想起钥匙不该只放在一只手里。"
"zh-CN","main","choice_result","end-union.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-union","交由港务与第三方共同托管","","","all: shizuru>=1","union","4","旁白","核心没有立刻交给研究所，也没有留在无垠号。它被放进一个谁都不能单独打开的中间地带。"
"zh-CN","main","choice","end-box","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-box","调用波克士应急协议压线完成","需要波克士稳定和燃料。","stat.fuel-10 / crew.box-20","all: box>=45 / fuel>=10","box","","",""
"zh-CN","main","choice_result","end-box.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-box","调用波克士应急协议压线完成","","stat.fuel-10 / crew.box-20","all: box>=45 / fuel>=10","box","1","波克士","应急协议完成。伟大的波克士拯救了列车长岌岌可危的准点记录。"
"zh-CN","main","choice_result","end-box.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-box","调用波克士应急协议压线完成","","stat.fuel-10 / crew.box-20","all: box>=45 / fuel>=10","box","2","波克士","应急协议完成。请在本机检修期间持续赞美本机。"
"zh-CN","main","choice_result","end-box.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-box","调用波克士应急协议压线完成","","stat.fuel-10 / crew.box-20","all: box>=45 / fuel>=10","box","3","列车长","先重启，赞美可以排队。"
"zh-CN","main","choice_result","end-box.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-box","调用波克士应急协议压线完成","","stat.fuel-10 / crew.box-20","all: box>=45 / fuel>=10","box","4","旁白","它把最后一份备份弹进离线仓，然后屏幕一黑。"
"zh-CN","main","choice","end-storm","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-storm","停止交付，优先撤离乘员","兜底结局。","","","storm","","",""
"zh-CN","main","choice_result","end-storm.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-storm","停止交付，优先撤离乘员","","","","storm","1","旁白","无垠号停在交接台外，没有签下那份过于干净的文件。"
"zh-CN","main","choice_result","end-storm.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-storm","停止交付，优先撤离乘员","","","","storm","2","列车长","停止交付。先撤乘员。"
"zh-CN","main","choice_result","end-storm.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-storm","停止交付，优先撤离乘员","","","","storm","3","弗兰","护卫组开路。艾略特，别回头捡你的夜宵券。"
"zh-CN","main","choice_result","end-storm.result","7","阿妮塔能源研究所，谁来签收","3","夜晚","research","阿妮塔能源研究所交接台","最终签收","livia","","end-storm","停止交付，优先撤离乘员","","","","storm","4","旁白","无垠号没有冲过终点。它把所有人带离了被设计好的终点。"
"zh-CN","crew","crew_profile","livia","","","","","","","","","livia","","","","","","","","莉薇娅","列车助理 / 账目、记录与过度关心列车长"
"zh-CN","crew","crew_status_low","livia.low","","","","","","","","","livia","","","","","","","","莉薇娅","莉薇娅把账本合上，先确认你的脸色，再把话题拉回合同。她没有催促你，却已经准备好了三套风险说明。"
"zh-CN","crew","crew_talk_low","livia.talks.low","","","","","","","","","livia","","","","","","","1","列车长","莉薇娅，别把所有责任都先往自己那边挪。"
"zh-CN","crew","crew_talk_low","livia.talks.low","","","","","","","","","livia","","","","","","","2","莉薇娅","我没有。至少……我会尽量没有。"
"zh-CN","crew","crew_talk_low","livia.talks.low","","","","","","","","","livia","","","","","","","3","列车长","这听起来不像保证。"
"zh-CN","crew","crew_talk_low","livia.talks.low","","","","","","","","","livia","","","","","","","4","莉薇娅","因为如果有人必须被追责，我还是会先想办法让您离那个位置远一点。"
"zh-CN","crew","crew_talk_low","livia.talks.low","","","","","","","","","livia","","","","","","","5","列车长","那我也给你一个保证。需要签字的时候，我不会躲在你后面。"
"zh-CN","crew","crew_talk_low","livia.talks.low","","","","","","","","","livia","","","","","","","6","莉薇娅","我知道。也正因为知道，才更需要提前把风险写清楚。"
"zh-CN","crew","crew_epilogue_low","livia.epilogues.low","","","","","","","","","livia","","","","","","","","莉薇娅","莉薇娅在结算后补完了所有账目。她仍会把红茶放到你手边，却不再主动谈起那晚锁门的事；那页记录被她夹在账本最里面，像一个还没准备好公开的道歉。"
"zh-CN","crew","crew_status_mid","livia.mid","","","","","","","","","livia","","","","","","","","莉薇娅","莉薇娅轻声提醒：“列车长，温柔不是把责任一个人背完。我会把事实写清楚，也会把您还活着这件事放在第一位。”"
"zh-CN","crew","crew_talk_mid","livia.talks.mid","","","","","","","","","livia","","","","","","","1","莉薇娅","列车长，研究所的回函用了三次“协助”。"
"zh-CN","crew","crew_talk_mid","livia.talks.mid","","","","","","","","","livia","","","","","","","2","列车长","这词有什么问题？"
"zh-CN","crew","crew_talk_mid","livia.talks.mid","","","","","","","","","livia","","","","","","","3","莉薇娅","它听起来礼貌，但没有一次说明协助失败时谁负责。"
"zh-CN","crew","crew_talk_mid","livia.talks.mid","","","","","","","","","livia","","","","","","","4","列车长","那就要求他们补充责任边界。"
"zh-CN","crew","crew_talk_mid","livia.talks.mid","","","","","","","","","livia","","","","","","","5","莉薇娅","我已经写好了。只等您确认。"
"zh-CN","crew","crew_talk_mid","livia.talks.mid","","","","","","","","","livia","","","","","","","6","列车长","你刚才是在等我开口？"
"zh-CN","crew","crew_talk_mid","livia.talks.mid","","","","","","","","","livia","","","","","","","7","莉薇娅","是的。因为这是您的决定，不是我替您藏起来的决定。"
"zh-CN","crew","crew_epilogue_mid","livia.epilogues.mid","","","","","","","","","livia","","","","","","","","莉薇娅","莉薇娅把公开报告和完整报告分成两份。公开报告给商会，完整报告给无垠号。她说这样做不够完美，但至少这次没有把列车长单独留在责任栏里。"
"zh-CN","crew","crew_status_high","livia.high","","","","","","","","","livia","","","","","","","","莉薇娅","莉薇娅站在你身侧，文件夹压在胸前：“这次我不只负责记录。我会在您想把自己排到最后的时候，提醒您还有我们。”"
"zh-CN","crew","crew_talk_high","livia.talks.high","","","","","","","","","livia","","","","","","","1","莉薇娅","我查到了隐藏日志。生成时间在我们接单之前。"
"zh-CN","crew","crew_talk_high","livia.talks.high","","","","","","","","","livia","","","","","","","2","列车长","你脸色很差。"
"zh-CN","crew","crew_talk_high","livia.talks.high","","","","","","","","","livia","","","","","","","3","莉薇娅","日志里有一份您失去指挥能力后的交接流程。它甚至写好了临时签收人。"
"zh-CN","crew","crew_talk_high","livia.talks.high","","","","","","","","","livia","","","","","","","4","列车长","所以他们不是预防事故，是准备利用事故。"
"zh-CN","crew","crew_talk_high","livia.talks.high","","","","","","","","","livia","","","","","","","5","莉薇娅","是。列车长，我知道您会生气，也知道您会想亲自去确认。"
"zh-CN","crew","crew_talk_high","livia.talks.high","","","","","","","","","livia","","","","","","","6","列车长","我会去。但不是一个人。"
"zh-CN","crew","crew_talk_high","livia.talks.high","","","","","","","","","livia","","","","","","","7","莉薇娅","……谢谢您。"
"zh-CN","crew","crew_epilogue_high","livia.epilogues.high","","","","","","","","","livia","","","","","","","","莉薇娅","莉薇娅留在车长室整理到深夜。最后她把签字页推给你，轻声说：下次如果还要走进麻烦里，请先叫我。她没有请求，也没有退让，只是在你旁边放下一支笔。"
"zh-CN","crew","crew_profile","haruka","","","","","","","","","haruka","","","","","","","","遥","维修师 / 话少，高效，只关心列车状态"
"zh-CN","crew","crew_status_low","haruka.low","","","","","","","","","haruka","","","","","","","","遥","遥递来一张维修单，纸上只有三行：轴温偏高、传感器被占用、禁止高速长跑。她看着你，等你读完。"
"zh-CN","crew","crew_talk_low","haruka.talks.low","","","","","","","","","haruka","","","","","","","1","列车长","遥，给我结论。"
"zh-CN","crew","crew_talk_low","haruka.talks.low","","","","","","","","","haruka","","","","","","","2","遥","箱体在占用车底传感器。占用比例不高，但一直在涨。"
"zh-CN","crew","crew_talk_low","haruka.talks.low","","","","","","","","","haruka","","","","","","","3","列车长","它会影响行车吗？"
"zh-CN","crew","crew_talk_low","haruka.talks.low","","","","","","","","","haruka","","","","","","","4","遥","现在不会。高速会。"
"zh-CN","crew","crew_talk_low","haruka.talks.low","","","","","","","","","haruka","","","","","","","5","列车长","处理建议？"
"zh-CN","crew","crew_talk_low","haruka.talks.low","","","","","","","","","haruka","","","","","","","6","遥","降速，隔离第三节车厢底线。十分钟。"
"zh-CN","crew","crew_talk_low","haruka.talks.low","","","","","","","","","haruka","","","","","","","7","旁白","她没有补充形容词，也没有等你猜。维修单上已经写好了材料、时间和风险。"
"zh-CN","crew","crew_epilogue_low","haruka.epilogues.low","","","","","","","","","haruka","","","","","","","","遥","遥完成检修后只留下一张维修单：车底底线更换、传感器复位、旧试验线接口列入黑名单。她没多说，但把备用隔离器放在驾驶室门口。"
"zh-CN","crew","crew_status_mid","haruka.mid","","","","","","","","","haruka","","","","","","","","遥","遥把检修灯挂回腰间：“结论：能跑。条件：降速，分段检查，不要让箱体接管车底线路。”"
"zh-CN","crew","crew_talk_mid","haruka.talks.mid","","","","","","","","","haruka","","","","","","","1","列车长","你刚才说它不是传感器故障。"
"zh-CN","crew","crew_talk_mid","haruka.talks.mid","","","","","","","","","haruka","","","","","","","2","遥","故障不会避开自检。它会。"
"zh-CN","crew","crew_talk_mid","haruka.talks.mid","","","","","","","","","haruka","","","","","","","3","列车长","所以有人设计过这种行为。"
"zh-CN","crew","crew_talk_mid","haruka.talks.mid","","","","","","","","","haruka","","","","","","","4","遥","对。阿妮塔的接口，旧版本。"
"zh-CN","crew","crew_talk_mid","haruka.talks.mid","","","","","","","","","haruka","","","","","","","5","列车长","你能追到源头吗？"
"zh-CN","crew","crew_talk_mid","haruka.talks.mid","","","","","","","","","haruka","","","","","","","6","遥","能。需要停车三分钟。别让波克士重启这段线路。"
"zh-CN","crew","crew_talk_mid","haruka.talks.mid","","","","","","","","","haruka","","","","","","","7","波克士","本机抗议被点名，但承认遥小姐的判断有技术价值。"
"zh-CN","crew","crew_epilogue_mid","haruka.epilogues.mid","","","","","","","","","haruka","","","","","","","","遥","遥把核心残留波形整理成技术附件。她的说明很短：不是货损，是外部写入。那八个字让研究所的三页解释显得格外多余。"
"zh-CN","crew","crew_status_high","haruka.high","","","","","","","","","haruka","","","","","","","","遥","遥没有多解释，只把备用隔离器放到你手边：“需要我时叫我。别叫晚。”"
"zh-CN","crew","crew_talk_high","haruka.talks.high","","","","","","","","","haruka","","","","","","","1","列车长","遥，如果最后必须在交付前拆箱，你能保证列车安全吗？"
"zh-CN","crew","crew_talk_high","haruka.talks.high","","","","","","","","","haruka","","","","","","","2","遥","能保证列车。不能保证货。"
"zh-CN","crew","crew_talk_high","haruka.talks.high","","","","","","","","","haruka","","","","","","","3","列车长","那就先保列车。"
"zh-CN","crew","crew_talk_high","haruka.talks.high","","","","","","","","","haruka","","","","","","","4","遥","好。"
"zh-CN","crew","crew_talk_high","haruka.talks.high","","","","","","","","","haruka","","","","","","","5","列车长","你没有问我报酬和违约金。"
"zh-CN","crew","crew_talk_high","haruka.talks.high","","","","","","","","","haruka","","","","","","","6","遥","那不是车况。"
"zh-CN","crew","crew_talk_high","haruka.talks.high","","","","","","","","","haruka","","","","","","","7","旁白","遥把隔离器的备用锁扣递给你。她的表达仍然简短，但这一次，结论已经足够清楚。"
"zh-CN","crew","crew_epilogue_high","haruka.epilogues.high","","","","","","","","","haruka","","","","","","","","遥","遥在维修仓守到核心备份完成。你问她累不累，她说车况稳定。停了一会儿，她又补一句：人也还行。对遥来说，这已经是很完整的回答。"
"zh-CN","crew","crew_profile","box","","","","","","","","","box","","","","","","","","波克士","行车机器人 / 毒舌、自封称号、偏袒莉薇娅"
"zh-CN","crew","crew_status_low","box.low","","","","","","","","","box","","","","","","","","波克士","波克士的播报里夹着三句自夸和两句对列车长的批评，但路线图仍然准确地停在异常点上。"
"zh-CN","crew","crew_talk_low","box.talks.low","","","","","","","","","box","","","","","","","1","列车长","波克士，帮我调一下下一段轨道预测。"
"zh-CN","crew","crew_talk_low","box.talks.low","","","","","","","","","box","","","","","","","2","波克士","请求已接收。伟大的波克士正在用卓越算力弥补半吊子列车长的普通大脑。"
"zh-CN","crew","crew_talk_low","box.talks.low","","","","","","","","","box","","","","","","","3","列车长","普通大脑感谢你。"
"zh-CN","crew","crew_talk_low","box.talks.low","","","","","","","","","box","","","","","","","4","波克士","不客气。另，莉薇娅小姐已连续三次查看您的疲劳记录。建议列车长停止假装自己是高耐久零件。"
"zh-CN","crew","crew_talk_low","box.talks.low","","","","","","","","","box","","","","","","","5","列车长","这是你的建议，还是莉薇娅的？"
"zh-CN","crew","crew_talk_low","box.talks.low","","","","","","","","","box","","","","","","","6","波克士","本机的建议当然更高级。但莉薇娅小姐的担心更正确。"
"zh-CN","crew","crew_epilogue_low","box.epilogues.low","","","","","","","","","box","","","","","","","","波克士","波克士进入检修模式，仍坚持把本次功劳记在自己名下，并顺手给列车长留下二十七条改进建议。"
"zh-CN","crew","crew_status_mid","box.mid","","","","","","","","","box","","","","","","","","波克士","波克士晃了晃机体：“评判者波克士认为，列车长今日至少没有把麻烦推迟到爆炸之后再处理。”"
"zh-CN","crew","crew_talk_mid","box.talks.mid","","","","","","","","","box","","","","","","","1","列车长","波克士，你刚才把我的行车评分播出来了？"
"zh-CN","crew","crew_talk_mid","box.talks.mid","","","","","","","","","box","","","","","","","2","波克士","更正：本机只播出了节选版。完整版包含“犹豫时间偏长”“表情管理一般”“签字姿势还算端正”等珍贵评价。"
"zh-CN","crew","crew_talk_mid","box.talks.mid","","","","","","","","","box","","","","","","","3","列车长","谢谢你没播完整版。"
"zh-CN","crew","crew_talk_mid","box.talks.mid","","","","","","","","","box","","","","","","","4","波克士","不用谢。维护列车长仅剩的威严，是行车机器人承担的额外社会责任。"
"zh-CN","crew","crew_talk_mid","box.talks.mid","","","","","","","","","box","","","","","","","5","列车长","下一段风险呢？"
"zh-CN","crew","crew_talk_mid","box.talks.mid","","","","","","","","","box","","","","","","","6","波克士","污染风偏移，轨道占用异常，货仓回声频率上升。结论：麻烦正在加速靠近。建议半吊子列车长提前表现得像个列车长。"
"zh-CN","crew","crew_epilogue_mid","box.epilogues.mid","","","","","","","","","box","","","","","","","","波克士","波克士把行车日志刻成三份，标题分别是“真相”“备份”和“列车长错误精选”。莉薇娅只允许前两份进入正式档案。"
"zh-CN","crew","crew_status_high","box.high","","","","","","","","","box","","","","","","","","波克士","波克士投出三层行车图：“全知者波克士已完成推演，半吊子列车长只需承认本机优秀并照做。”"
"zh-CN","crew","crew_talk_high","box.talks.high","","","","","","","","","box","","","","","","","1","列车长","波克士，如果我需要你临时接管一部分行车协议，你能撑多久？"
"zh-CN","crew","crew_talk_high","box.talks.high","","","","","","","","","box","","","","","","","2","波克士","哔哔！请注意措辞。不是“撑”，是“由伟大的波克士降临并拯救局面”。"
"zh-CN","crew","crew_talk_high","box.talks.high","","","","","","","","","box","","","","","","","3","列车长","那伟大的波克士能降临多久？"
"zh-CN","crew","crew_talk_high","box.talks.high","","","","","","","","","box","","","","","","","4","波克士","视列车长添乱程度而定。理想状态二十七分钟，现实状态约十五分钟。"
"zh-CN","crew","crew_talk_high","box.talks.high","","","","","","","","","box","","","","","","","5","列车长","够了。"
"zh-CN","crew","crew_talk_high","box.talks.high","","","","","","","","","box","","","","","","","6","波克士","另外，莉薇娅小姐要求本机提醒您：十五分钟不是让您冲进危险区域的许可证。"
"zh-CN","crew","crew_talk_high","box.talks.high","","","","","","","","","box","","","","","","","7","列车长","你们两个什么时候统一口径的？"
"zh-CN","crew","crew_talk_high","box.talks.high","","","","","","","","","box","","","","","","","8","波克士","优秀个体之间不需要统一口径。半吊子列车长只需要听话。"
"zh-CN","crew","crew_epilogue_high","box.epilogues.high","","","","","","","","","box","","","","","","","","波克士","波克士重启后第一时间向全车广播：伟大的波克士再次拯救无垠号。随后它小声补了一句：列车长这次也勉强像样。"
"zh-CN","crew","crew_profile","fran","","","","","","","","","fran","","","","","","","","弗兰","护卫乘员 / 负责把艾略特从偷懒边缘拉回岗位"
"zh-CN","crew","crew_status_low","fran.low","","","","","","","","","fran","","","","","","","","弗兰","弗兰检查盾牌固定带，提醒你别把护卫排班当成能随便透支的资源。"
"zh-CN","crew","crew_talk_low","fran.talks.low","","","","","","","","","fran","","","","","","","1","列车长","弗兰，护卫排班还能压缩吗？"
"zh-CN","crew","crew_talk_low","fran.talks.low","","","","","","","","","fran","","","","","","","2","弗兰","能。但不建议。能压缩和应该压缩不是一回事。"
"zh-CN","crew","crew_talk_low","fran.talks.low","","","","","","","","","fran","","","","","","","3","艾略特","我觉得可以适度相信同伴的主观能动性，比如让我主观地去休息。"
"zh-CN","crew","crew_talk_low","fran.talks.low","","","","","","","","","fran","","","","","","","4","弗兰","你刚才已经休息过了。"
"zh-CN","crew","crew_talk_low","fran.talks.low","","","","","","","","","fran","","","","","","","5","艾略特","那叫战略性闭目养神。"
"zh-CN","crew","crew_talk_low","fran.talks.low","","","","","","","","","fran","","","","","","","6","弗兰","列车长，后段我来巡一次，艾略特补货仓门口。她再战略性闭眼，你可以直接扣她餐后甜点。"
"zh-CN","crew","crew_talk_low","fran.talks.low","","","","","","","","","fran","","","","","","","7","艾略特","这也太严厉了吧！"
"zh-CN","crew","crew_epilogue_low","fran.epilogues.low","","","","","","","","","fran","","","","","","","","弗兰","弗兰交回巡逻表时没有多说。表格边角被盾牌压出痕迹，说明她那几天几乎没有真正离开货仓门口。"
